noun,gender,gloss
poulette,feminine,young hen
poulie,feminine,pulley
poupe,feminine,stern
poupée,feminine,doll
pourriture,feminine,rot
poursuite,feminine,pursuit
poussette,feminine,stroller
poussière,feminine,dust
poutre,feminine,beam
poésie,feminine,poetry
prairie,feminine,prairie
prescription,feminine,prescription
pression,feminine,pressure
prestance,feminine,bearing
prestation,feminine,service
preuve,feminine,proof
primauté,feminine,primacy
primeur,feminine,fresh produce
principauté,feminine,principality
priorité,feminine,priority
prison,feminine,prison
privation,feminine,deprivation
privatisation,feminine,privatization
prière,feminine,prayer
probabilité,feminine,probability
probation,feminine,probation
probité,feminine,integrity
procession,feminine,procession
proclamation,feminine,proclamation
procréation,feminine,procreation
procuration,feminine,power of attorney
procédure,feminine,procedure
production,feminine,production
productivité,feminine,productivity
profanation,feminine,desecration
profession,feminine,profession
profondeur,feminine,depth
profusion,feminine,profusion
programmation,feminine,programming
progression,feminine,progression
progéniture,feminine,offspring
prohibition,feminine,prohibition
proie,feminine,prey
projection,feminine,projection
prolifération,feminine,proliferation
prolongation,feminine,extension
promenade,feminine,walk
promesse,feminine,promise
promiscuité,feminine,promiscuity
promo,feminine,promotion
promotion,feminine,promotion
promulgation,feminine,promulgation
prononciation,feminine,pronunciation
propagande,feminine,propaganda
propagation,feminine,propagation
propension,feminine,inclination
prophétie,feminine,prophecy
proportion,feminine,proportion
proportionnalité,feminine,proportionality
proposition,feminine,proposition
propreté,feminine,cleanliness
propriété,feminine,property
propulsion,feminine,propulsion
prose,feminine,prose
prospection,feminine,prospecting
prospérité,feminine,prosperity
prostate,feminine,prostate
prostitution,feminine,prostitution
protection,feminine,protection
protestation,feminine,protest
prothèse,feminine,prosthesis
protéine,feminine,protein
proue,feminine,bow
prouesse,feminine,feat
provenance,feminine,origin
providence,feminine,providence
province,feminine,province
provision,feminine,supply
provocation,feminine,provocation
proximité,feminine,proximity
prudence,feminine,prudence
prunelle,feminine,sloe
précarité,feminine,precariousness
précaution,feminine,precaution
précipitation,feminine,precipitation
précision,feminine,precision
prédation,feminine,predation
prédication,feminine,preaching
prédiction,feminine,prediction
prédilection,feminine,predilection
prédisposition,feminine,predisposition
prédominance,feminine,predominance
préfecture,feminine,prefecture
préférence,feminine,preference
préhistoire,feminine,prehistory
préméditation,feminine,premeditation
préoccupation,feminine,concern
prépa,feminine,preparatory course
préparation,feminine,preparation
prérogative,feminine,prerogative
présence,feminine,presence
présentation,feminine,presentation
préservation,feminine,preservation
présidence,feminine,presidency
présomption,feminine,presumption
préséance,feminine,precedence
prétention,feminine,pretension
prévalence,feminine,prevalence
prévention,feminine,prevention
prévision,feminine,forecast
prévoyance,feminine,foresight
psychiatrie,feminine,psychiatry
psychologie,feminine,psychology
psychose,feminine,psychosis
psychothérapie,feminine,psychotherapy
psyché,feminine,psyche
puanteur,feminine,stench
puberté,feminine,puberty
publication,feminine,publication
publicité,feminine,advertising
pudeur,feminine,modesty
puissance,feminine,power
pulpe,feminine,pulp
pulsation,feminine,pulsation
pulsion,feminine,drive
punition,feminine,punishment
pureté,feminine,purity
purification,feminine,purification
purée,feminine,puree
pute,feminine,prostitute
pyramide,feminine,pyramid
pâque,feminine,easter
pâte,feminine,dough
pâtisserie,feminine,pastry shop
pâture,feminine,pasture
pédagogie,feminine,pedagogy
pédiatrie,feminine,pediatrics
pédophilie,feminine,pedophilia
pénalisation,feminine,penalization
pénalité,feminine,penalty
péniche,feminine,barge
péninsule,feminine,peninsula
pénitence,feminine,penance
pénombre,feminine,twilight
pénurie,feminine,shortage
pénétration,feminine,penetration
pépinière,feminine,nursery
pépite,feminine,nugget
pérennité,feminine,permanence
période,feminine,period
périphérie,feminine,periphery
péréquation,feminine,equalization
pétanque,feminine,petanque
pétasse,feminine,slut
pétition,feminine,petition
quadrature,feminine,quadrature
qualification,feminine,qualification
qualité,feminine,quality
quant,feminine,quantity
quantité,feminine,quantity
quarantaine,feminine,quarantine
quenelle,feminine,quenelle
question,feminine,question
queue,feminine,queue
quiche,feminine,quiche
quille,feminine,skittle
quincaillerie,feminine,hardware store
quinte,feminine,fifth interval
quintessence,feminine,quintessence
quinzaine,feminine,fortnight
quiétude,feminine,quietness
racaille,feminine,rabble
race,feminine,race
racine,feminine,root
raclette,feminine,raclette
rade,feminine,roadstead
radiation,feminine,radiation
radicalisation,feminine,radicalization
radioactivité,feminine,radioactivity
radiodiffusion,feminine,broadcasting
radiologie,feminine,radiology
radiothérapie,feminine,radiotherapy
rafale,feminine,gust
raffinerie,feminine,refinery
raideur,feminine,stiffness
raison,feminine,reason
rancoeur,feminine,grudge
rancune,feminine,resentment
rançon,feminine,ransom
rapidité,feminine,speed
raquette,feminine,racket
rareté,feminine,rarity
raréfaction,feminine,rarefaction
ratatouille,feminine,ratatouille
ratification,feminine,ratification
ration,feminine,ration
rationalisation,feminine,rationalization
rationalité,feminine,rationality
rave,feminine,rave
rayure,feminine,scratch
recette,feminine,recipe
recommandation,feminine,recommendation
recomposition,feminine,recomposition
reconduction,feminine,renewal
reconnaissance,feminine,recognition
reconquête,feminine,reconquest
reconstitution,feminine,reconstitution
reconstruction,feminine,reconstruction
reconversion,feminine,conversion
recrudescence,feminine,recrudescence
rectification,feminine,rectification
reddition,feminine,surrender
redevance,feminine,royalty fee
rediffusion,feminine,rerun
redistribution,feminine,redistribution
refonte,feminine,overhaul
relation,feminine,relation
relativité,feminine,relativity
relaxation,feminine,relaxation
relecture,feminine,rereading
religion,feminine,religion
relique,feminine,relic
reliure,feminine,bookbinding
relégation,feminine,relegation
renaissance,feminine,renaissance
renonciation,feminine,renunciation
rentabilité,feminine,profitability
rente,feminine,annuity
repentance,feminine,repentance
reproduction,feminine,reproduction
représentation,feminine,representation
requête,feminine,request
rescousse,feminine,rescue
respiration,feminine,respiration
responsabilité,feminine,responsibility
ressemblance,feminine,resemblance
ressource,feminine,resource
restauration,feminine,restoration
restitution,feminine,restitution
restriction,feminine,restriction
restructuration,feminine,restructuring
retraite,feminine,retirement
retransmission,feminine,retransmission
revalorisation,feminine,revaluation
revanche,feminine,revenge
revendication,feminine,claim
revente,feminine,resale
rhubarbe,feminine,rhubarb
ria,feminine,ria
richesse,feminine,wealth
rigidité,feminine,rigidity
rigolade,feminine,fun
rigueur,feminine,rigor
rise,feminine,rise
risée,feminine,mockery
rivalité,feminine,rivalry
riviera,feminine,riviera
rivière,feminine,river
rixe,feminine,brawl
robe,feminine,dress
robotique,feminine,robotics
robustesse,feminine,robustness
rocade,feminine,bypass road
roche,feminine,rock
rochelle,feminine,la rochelle
ronce,feminine,bramble
rondelle,feminine,washer
rondeur,feminine,roundness
roquette,feminine,rocket
rosette,feminine,rosette
rotation,feminine,rotation
rotonde,feminine,rotunda
rotule,feminine,patella
rougeole,feminine,measles
roulette,feminine,roulette
roulotte,feminine,caravan
rousseur,feminine,redness
route,feminine,route
routine,feminine,routine
royauté,feminine,royalty
rubrique,feminine,column
ruche,feminine,beehive
ruelle,feminine,alley
rumeur,feminine,rumor
rupture,feminine,break
réaction,feminine,reaction
réactivité,feminine,reactivity
réadaptation,feminine,readaptation
réalisation,feminine,realization
réalité,feminine,reality
réanimation,feminine,resuscitation
réapparition,feminine,reappearance
rébellion,feminine,rebellion
réception,feminine,reception
récession,feminine,recession
réciprocité,feminine,reciprocity
récitation,feminine,recitation
réclamation,feminine,claim
réclusion,feminine,seclusion
réconciliation,feminine,reconciliation
récré,feminine,recreation break
récréation,feminine,recreation
récupération,feminine,recovery
récurrence,feminine,recurrence
rédaction,feminine,writing
rédemption,feminine,redemption
réduction,feminine,reduction
réf,feminine,reference
réfection,feminine,renovation
réflexion,feminine,reflection
référence,feminine,reference
régence,feminine,regency
région,feminine,region
réglementation,feminine,regulation
régression,feminine,regression
régularisation,feminine,regularization
régularité,feminine,regularity
régulation,feminine,regulation
régénération,feminine,regeneration
réhabilitation,feminine,rehabilitation
réincarnation,feminine,reincarnation
réinsertion,feminine,reintegration
réintégration,feminine,reintegration
rémission,feminine,remission
rémunération,feminine,remuneration
rénovation,feminine,renovation
réorganisation,feminine,reorganization
réorientation,feminine,reorientation
réouverture,feminine,reopening
réparation,feminine,repair
répartition,feminine,distribution
répercussion,feminine,repercussion
réponse,feminine,reply
répression,feminine,repression
république,feminine,republic
répulsion,feminine,repulsion
réputation,feminine,reputation
répétition,feminine,repetition
réquisition,feminine,requisition
réservation,feminine,reservation
résidence,feminine,residence
résignation,feminine,resignation
résiliation,feminine,termination
résilience,feminine,resilience
résine,feminine,resin
résistance,feminine,resistance
résolution,feminine,resolution
résonance,feminine,resonance
résurgence,feminine,resurgence
résurrection,feminine,resurrection
rétention,feminine,retention
réticence,feminine,reluctance
rétine,feminine,retina
rétractation,feminine,retraction
rétribution,feminine,remuneration
réunification,feminine,reunification
réunion,feminine,meeting
réussite,feminine,success
réutilisation,feminine,reuse
révision,feminine,revision
révocation,feminine,revocation
révolution,feminine,revolution
révélation,feminine,revelation
révérence,feminine,reverence
réécriture,feminine,rewriting
réédition,feminine,reissue
rééducation,feminine,reeducation
réélection,feminine,reelection
réévaluation,feminine,reevaluation
rêverie,feminine,reverie
sacoche,feminine,bag
sacristie,feminine,sacristy
saga,feminine,saga
sagesse,feminine,wisdom
sainteté,feminine,holiness
saison,feminine,season
salade,feminine,salad
saleté,feminine,dirt
salle,feminine,room
salope,feminine,slut
saloperie,feminine,mess
salopette,feminine,overall
salpêtrière,feminine,salp锚tri猫re hospital
salsa,feminine,salsa
salubrité,feminine,hygiene
salutation,feminine,greeting
salve,feminine,salvo
samba,feminine,samba
sanction,feminine,sanction
santé,feminine,health
sara,feminine,sara
satire,feminine,satire
satisfaction,feminine,satisfaction
satiété,feminine,satiety
saturation,feminine,saturation
saucisse,feminine,sausage
sauvagerie,feminine,wildness
savane,feminine,savanna
saveur,feminine,flavor
schizophrénie,feminine,schizophrenia
science,feminine,science
scientologie,feminine,scientology
scierie,feminine,sawmill
scission,feminine,scission
sciure,feminine,sawdust
scolarisation,feminine,schooling
scolarité,feminine,scholarship
sculpture,feminine,sculpture
scène,feminine,scene
scénographie,feminine,stage design
secousse,feminine,jolt
secte,feminine,sect
section,feminine,section
seigneurie,feminine,lordship
seine,feminine,seine
semaine,feminine,week
semelle,feminine,sole
semence,feminine,seed
semoule,feminine,semolina
sensation,feminine,sensation
sensibilisation,feminine,awareness raising
sensibilité,feminine,sensitivity
sensualité,feminine,sensuality
sentence,feminine,sentence
senteur,feminine,scent
sentinelle,feminine,sentinel
serge,feminine,serge
seringue,feminine,syringe
serrure,feminine,lock
serviette,feminine,towel
servitude,feminine,servitude
session,feminine,session
sexualité,feminine,sexuality
sidérurgie,feminine,steel industry
sierra,feminine,sierra
sieste,feminine,siesta
signalisation,feminine,signaling
signature,feminine,signature
signification,feminine,meaning
silice,feminine,silica
silicone,feminine,silicone
similitude,feminine,similarity
simplicité,feminine,simplicity
simplification,feminine,simplification
simulation,feminine,simulation
sincérité,feminine,sincerity
singularité,feminine,singularity
sirène,feminine,siren
situation,feminine,situation
sixte,feminine,sixth interval
sobriété,feminine,sobriety
sociabilité,feminine,sociability
socialisation,feminine,socialization
sociologie,feminine,sociology
société,feminine,society
sodomie,feminine,sodomy
soie,feminine,silk
soif,feminine,thirst
soirée,feminine,evening party
soixantaine,feminine,sixty
sole,feminine,solemnity
solennité,feminine,solidarity
solidarité,feminine,solidity
solidité,feminine,solitude
solitude,feminine,solicitation
sollicitation,feminine,care
sollicitude,feminine,solution
solution,feminine,solvency
solvabilité,feminine,summons
sommation,feminine,drowsiness
somnolence,feminine,sonata
sonate,feminine,ringing
sonnerie,feminine,doorbell
sonnette,feminine,sound system
sono,feminine,resonance
sonorité,feminine,sophie
sophie,feminine,sorbonne
sorbonne,feminine,witchcraft
sorcellerie,feminine,foolishness
sottise,feminine,strain
souche,feminine,spaceship
soucoupe,feminine,welding
soudure,feminine,suffering
souffrance,feminine,soul
soul,feminine,submission
soumission,feminine,valve
soupape,feminine,flexibility
souplesse,feminine,sura
sourate,feminine,source
source,feminine,mute
sourdine,feminine,subscription
souscription,feminine,cassock
soutane,feminine,hold
soute,feminine,thesis defense
soutenance,feminine,sovereignty
souveraineté,feminine,sparta
sparte,feminine,sphere
sphère,feminine,spire
spire,feminine,spirituality
spiritualité,feminine,splendor
splendeur,feminine,spontaneity
spontanéité,feminine,specialization
spécialisation,feminine,specialty
spécialité,feminine,specification
spécification,feminine,specificity
spécificité,feminine,speculation
spéculation,feminine,stabilization
stabilisation,feminine,stability
stabilité,feminine,stagnation
stagnation,feminine,standardization
standardisation,feminine,star
star,feminine,station
station,feminine,statuette
statuette,feminine,stature
stature,feminine,steppe
steppe,feminine,stimulation
stimulation,feminine,strategy
stratégie,feminine,stanza
strophe,feminine,stupefaction
stupeur,feminine,stupidity
stupidité,feminine,astonishment
stupéfaction,feminine,stele
stèle,feminine,sterilization
stérilisation,feminine,sterility
stérilité,feminine,stereo
stéréo,feminine,subdivision
subdivision,feminine,subjectivity
subjectivité,feminine,subordination
subordination,feminine,subsistence
subsistance,feminine,substance
substance,feminine,substitution
substitution,feminine,subtlety
subtilité,feminine,subsidy
subvention,feminine,subversion
subversion,feminine,succession
succession,feminine,branch
succursale,feminine,lollipop
sucette,feminine,sugar refinery
sucrerie,feminine,sweat
sueur,feminine,self-sufficiency
suffisance,feminine,suggestion
suggestion,feminine,soot
suie,feminine,suite
suite,feminine,fraud
supercherie,feminine,area
superficie,feminine,superposition
superposition,feminine,superstar
superstar,feminine,superstition
superstition,feminine,supervision
supervision,feminine,supposition
supposition,feminine,suppression
suppression,feminine,supremacy
suprématie,feminine,small supermarket
supérette,feminine,superiority
supériorité,feminine,deafness
surdité,feminine,higher bid
surenchère,feminine,surface
surface,feminine,overpopulation
surpopulation,feminine,surveillance
surveillance,feminine,survival
survie,feminine,survivorship
survivance,feminine,suspension
suspension,feminine,suspicion
suspicion,feminine,suture
suture,feminine,syllable
syllabe,feminine,sylvie
sylvie,feminine,symbiosis
symbiose,feminine,sympathy
sympathie,feminine,symphony
symphonie,feminine,symmetry
symétrie,feminine,synagogue
synagogue,feminine,synchronization
synchronisation,feminine,synergy
synergie,feminine,syntax
syntaxe,feminine,synthesis
synthèse,feminine,syphilis
syphilis,feminine,sap
sève,feminine,session
séance,feminine,secession
sécession,feminine,drought
sécheresse,feminine,secretion
sécrétion,feminine,social security
sécu,feminine,securing
sécurisation,feminine,security
sécurité,feminine,seduction
séduction,feminine,segregation
ségrégation,feminine,selection
sélection,feminine,separation
séparation,feminine,burial
sépulture,feminine,sequence
séquence,feminine,seizure
séquestration,feminine,series
série,feminine,serenity
sérénité,feminine,severity
sévérité,feminine,safety
sûreté,feminine,tablet
tablette,feminine,den
tanière,feminine,duster
tapette,feminine,tapestry
tapisserie,feminine,defect
tare,feminine,tariff setting
tarification,feminine,aunt
tata,feminine,prison
taule,feminine,tavern
taverne,feminine,taxation
taxation,feminine,technicality
technicité,feminine,technology
technologie,feminine,dye
teinture,feminine,temple
tempe,feminine,temperature
température,feminine,trend
tendance,feminine,tenderness
tendresse,feminine,tension
tension,feminine,temptation
tentation,feminine,attempt
tentative,feminine,tequila
tequila,feminine,ending
terminaison,feminine,terminology
terminologie,feminine,terror
terreur,feminine,testosterone
testostérone,feminine,texture
texture,feminine,coin
thune,feminine,thesis
thèse,feminine,teapot
théière,feminine,theology
théologie,feminine,theory
théorie,feminine,therapy
thérapie,feminine,stem
tige,feminine,timidity
timidité,feminine,tirade
tirade,feminine,piggy bank
tirelire,feminine,herbal tea
tisane,feminine,titling
titularisation,feminine,canvas
toile,feminine,canvas
toilette,feminine,toilet
toison,feminine,fleece
toiture,feminine,roof
tolérance,feminine,tolerance
tomate,feminine,tomato
tombola,feminine,raffle
tonalité,feminine,tonality
tong,feminine,tong
topographie,feminine,topography
tornade,feminine,tornado
torpeur,feminine,lethargy
torsion,feminine,torsion
totalité,feminine,totality
touffe,feminine,tuft
toupie,feminine,top
tourbe,feminine,peat
tourelle,feminine,turret
tournure,feminine,figure
toussaint,feminine,all saints' day
toux,feminine,cough
toxicité,feminine,toxicity
toxicologie,feminine,toxicology
toxicomanie,feminine,drug addiction
toxine,feminine,toxin
trachée,feminine,trachea
traction,feminine,traction
tradition,feminine,tradition
traduction,feminine,translation
tragédie,feminine,tragedy
trahison,feminine,betrayal
trajectoire,feminine,trajectory
tranquillité,feminine,tranquility
transaction,feminine,transaction
transcendance,feminine,transcendence
transcription,feminine,transcription
transe,feminine,trance
transformation,feminine,transformation
transfusion,feminine,transfusion
transgression,feminine,transgression
transition,feminine,transition
translation,feminine,translation
transmission,feminine,transmission
transparence,feminine,transparency
transpiration,feminine,perspiration
transplantation,feminine,transplantation
transposition,feminine,transposition
trappe,feminine,trapdoor
travée,feminine,bay
traçabilité,feminine,traceability
trentaine,feminine,thirty
triade,feminine,triad
tribune,feminine,tribune
tricherie,feminine,cheating
trilogie,feminine,trilogy
trinité,feminine,trinity
tristesse,feminine,sadness
trombe,feminine,waterspout
tromperie,feminine,deception
tronche,feminine,head
trottinette,feminine,scooter
trouille,feminine,fear
troupe,feminine,troupe
trouvaille,feminine,discovery
trésorerie,feminine,treasury
trêve,feminine,truce
tuberculose,feminine,tuberculosis
tuerie,feminine,massacre
tueuse,feminine,female killer
tuile,feminine,tile
tulipe,feminine,tulip
tumeur,feminine,tumor
tune,feminine,tune
tunique,feminine,tunic
tuque,feminine,woolen hat
turbulence,feminine,turbulence
tutelle,feminine,guardianship
tuyauterie,feminine,piping
typographie,feminine,typography
typologie,feminine,typology
tyrannie,feminine,tyranny
télé,feminine,tv
télécommunication,feminine,telecommunication
télépathie,feminine,telepathy
téléphonie,feminine,telephony
téléportation,feminine,teleportation
télévision,feminine,television
ténacité,feminine,tenacity
tête,feminine,head
tôle,feminine,sheet metal
unanimité,feminine,unanimity
unicité,feminine,uniqueness
unification,feminine,unification
uniformisation,feminine,standardization
uniformité,feminine,uniformity
union,feminine,union
unité,feminine,unit
universalité,feminine,universality
université,feminine,university
update,feminine,update
urbanisation,feminine,urbanization
urgence,feminine,emergency
urne,feminine,ballot box
usure,feminine,wear
usurpation,feminine,usurpation
utilisation,feminine,use
utilité,feminine,utility
utopie,feminine,utopia
vacance,feminine,vacancy
vaccination,feminine,vaccination
vacuité,feminine,vacuity
vaisselle,feminine,tableware
valence,feminine,valence
valeur,feminine,value
validation,feminine,validation
abaissement,masculine,lowering
abandon,masculine,abandonment
abattage,masculine,slaughter
abattement,masculine,abatement
abattoir,masculine,slaughterhouse
abbé,masculine,abbot
abc,masculine,abc
abcès,masculine,abscess
abdomen,masculine,abdomen
abonnement,masculine,subscription
abord,masculine,approach
about,masculine,end
aboutissement,masculine,outcome
abri,masculine,shelter
absentéisme,masculine,absenteeism
abus,masculine,abuse
acacia,masculine,acacia
accent,masculine,accent
accident,masculine,accident
accompagnement,masculine,accompaniment
accomplissement,masculine,achievement
accord,masculine,agreement
accordéon,masculine,accordion
accouchement,masculine,childbirth
accouplement,masculine,mating
accroc,masculine,snag
accrochage,masculine,hooking
accroissement,masculine,growth
accueil,masculine,reception
accès,masculine,access
ace,masculine,ace
acharnement,masculine,perseverance
achat,masculine,purchase
acheminement,masculine,forwarding
achèvement,masculine,completion
acier,masculine,steel
acolyte,masculine,accomplice
acompte,masculine,deposit
acquittement,masculine,acquittal
acquéreur,masculine,buyer
acronyme,masculine,acronym
acte,masculine,act
activisme,masculine,activism
ada,masculine,ada
adage,masculine,proverb
adaptateur,masculine,adapter
adjudant,masculine,warrant officer
administrateur,masculine,administrator
adobe,masculine,adobe
ados,masculine,teenager
adp,masculine,adp
affaiblissement,masculine,weakening
affichage,masculine,display
afflux,masculine,influx
affront,masculine,insult
affrontement,masculine,confrontation
affût,masculine,gun carriage
aga,masculine,aga
agacement,masculine,annoyance
age,masculine,age
agencement,masculine,arrangement
agenda,masculine,agenda
agent,masculine,agent
agglo,masculine,urban agglomeration
agrandissement,masculine,enlargement
agrément,masculine,approval
ail,masculine,garlic
ailier,masculine,winger
air,masculine,air
airbus,masculine,airbus
ajax,masculine,ajax
ajout,masculine,addition
ajustement,masculine,adjustment
album,masculine,album
alcool,masculine,alcohol
alcoolisme,masculine,alcoholism
alexandra,masculine,alexandra
alfa,masculine,alpha
algorithme,masculine,algorithm
alibi,masculine,alibi
alignement,masculine,alignment
aliment,masculine,food
alinéa,masculine,paragraph
allaitement,masculine,breastfeeding
alliage,masculine,alloy
allongement,masculine,extension
allumage,masculine,ignition
almanach,masculine,almanac
alpha,masculine,alpha
alphabet,masculine,alphabet
alu,masculine,alu
aluminium,masculine,aluminum
amadou,masculine,tinder
amant,masculine,lover
amas,masculine,heap
ambassadeur,masculine,ambassador
ambre,masculine,amber
amendement,masculine,amendment
ameublement,masculine,furniture
amiante,masculine,asbestos
amidon,masculine,starch
amigo,masculine,friend
amortissement,masculine,depreciation
amour,masculine,love
amphi,masculine,lecture hall
amphithéâtre,masculine,amphitheater
amusement,masculine,amusement
aménagement,masculine,layout
américano,masculine,americano
ana,masculine,ana
ananas,masculine,pineapple
anarchisme,masculine,anarchism
ancrage,masculine,anchoring
angle,masculine,angle
animateur,masculine,presenter
anis,masculine,anise
anneau,masculine,ring
annuaire,masculine,directory
anonymat,masculine,anonymity
antan,masculine,past times
anticorps,masculine,antibody
antidote,masculine,antidote
antisémitisme,masculine,antisemitism
antre,masculine,den
anus,masculine,anus
août,masculine,august
apaisement,masculine,calming
apanage,masculine,prerogative
apartheid,masculine,apartheid
apex,masculine,apex
api,masculine,api
aplomb,masculine,self-assurance
apogée,masculine,apogee
apollon,masculine,apollo
apparat,masculine,apparatus
appareil,masculine,device
appart,masculine,flat
appartement,masculine,apartment
appauvrissement,masculine,impoverishment
appel,masculine,call
appendice,masculine,appendix
applaudissement,masculine,applause
appoint,masculine,balance payment
apport,masculine,contribution
apprenti,masculine,apprentice
apprentissage,masculine,apprenticeship
approvisionnement,masculine,supply
appui,masculine,support
appât,masculine,bait
appétit,masculine,appetite
apéro,masculine,aperitif
apôtre,masculine,apostle
aquarium,masculine,aquarium
aqueduc,masculine,aqueduct
ara,masculine,ara
arbitrage,masculine,arbitration
arbre,masculine,tree
arbuste,masculine,shrub
arc,masculine,arch
archange,masculine,archangel
archer,masculine,archer
archevêché,masculine,archbishopric
archevêque,masculine,archbishop
archi,masculine,arch
archiduc,masculine,archduke
archipel,masculine,archipelago
archétype,masculine,archetype
are,masculine,are
argot,masculine,slang
argument,masculine,argument
argumentaire,masculine,argument brief
armagnac,masculine,armagnac
armateur,masculine,shipowner
armement,masculine,armament
armistice,masculine,armistice
arrangement,masculine,arrangement
arrondissement,masculine,district
arrosage,masculine,watering
arrêt,masculine,stop
ars,masculine,ars
arsenal,masculine,arsenal
arsenic,masculine,arsenic
art,masculine,art
article,masculine,article
artifice,masculine,trick
artisan,masculine,craftsman
artisanat,masculine,craftsmanship
arôme,masculine,aroma
ascenseur,masculine,elevator
asile,masculine,asylum
aspect,masculine,aspect
assainissement,masculine,sanitation
assassinat,masculine,assassination
assaut,masculine,assault
assemblage,masculine,assembly
assentiment,masculine,consent
assureur,masculine,insurer
asthme,masculine,asthma
astre,masculine,star
astéroïde,masculine,asteroid
atelier,masculine,workshop
athlétisme,masculine,athletics
athéisme,masculine,atheism
atlas,masculine,atlas
atome,masculine,atom
atout,masculine,asset
attachement,masculine,attachment
attelage,masculine,hitching
attentat,masculine,terrorist attack
atterrissage,masculine,landing
attribut,masculine,attribute
auditoire,masculine,audience
auditorium,masculine,auditorium
augustin,masculine,augustine
aumônier,masculine,chaplain
autel,masculine,altar
autisme,masculine,autism
autobus,masculine,bus
autocar,masculine,coach
automatisme,masculine,automatism
automne,masculine,autumn
aval,masculine,downstream
avancement,masculine,promotion
avatar,masculine,avatar
ave,masculine,hail
avertissement,masculine,warning
aveu,masculine,confession
aveuglement,masculine,blindness
aviateur,masculine,aviator
avion,masculine,airplane
aviron,masculine,oar
avortement,masculine,abortion
avril,masculine,april
avènement,masculine,advent
axel,masculine,axel
azote,masculine,nitrogen
aérodrome,masculine,airfield
aéroport,masculine,airport
aïeul,masculine,ancestor
babel,masculine,babel
baby,masculine,baby
bac,masculine,high school leaving exam
baccalauréat,masculine,baccalaureate
bachelier,masculine,bachelor
back,masculine,back
background,masculine,background
bacon,masculine,bacon
badge,masculine,badge
badminton,masculine,badminton
bagage,masculine,luggage
bagne,masculine,penal colony
bahut,masculine,wardrobe
bail,masculine,lease
bailleur,masculine,lessor
bailli,masculine,bailiff
bailliage,masculine,bailiwick
bain,masculine,bath
bal,masculine,ball
balai,masculine,broom
balancier,masculine,balance beam
balayage,masculine,sweeping
balcon,masculine,balcony
ballet,masculine,ballet
ballon,masculine,balloon
bambou,masculine,bamboo
ban,masculine,ban
banc,masculine,bench
bandage,masculine,bandage
bandeau,masculine,headband
bandit,masculine,bandit
bannissement,masculine,banishment
banquet,masculine,banquet
baptême,masculine,baptism
bar,masculine,bar
barbecue,masculine,barbecue
barbier,masculine,barber
bardot,masculine,bardot
baril,masculine,barrel
barman,masculine,bartender
baromètre,masculine,barometer
baron,masculine,baron
barrage,masculine,dam
barreau,masculine,bar association
barème,masculine,scale chart
basculement,masculine,tipping
baseball,masculine,baseball
basic,masculine,basic
basilic,masculine,basil
bassin,masculine,basin
bastion,masculine,bastion
baston,masculine,brawl
bataclan,masculine,variety theatre
bataillon,masculine,battalion
bateau,masculine,boat
battement,masculine,beat
batteur,masculine,drummer
bavardage,masculine,chatter
bayard,masculine,bayard
bazar,masculine,bazaar
beauf,masculine,brother-in-law
bec,masculine,beak
beignet,masculine,fritter
belvédère,masculine,belvedere
benjamin,masculine,benjamin
bercail,masculine,sheepfold
berceau,masculine,cradle
berg,masculine,mountain
berger,masculine,shepherd
besoin,masculine,need
besson,masculine,besson
best,masculine,best
bey,masculine,bey
biathlon,masculine,biathlon
biberon,masculine,baby bottle
bibi,masculine,lady
bic,masculine,bic pen
bicarbonate,masculine,bicarbonate
biceps,masculine,biceps
bide,masculine,flop
bienfait,masculine,benefit
bienfaiteur,masculine,benefactor
bijou,masculine,jewel
bijoutier,masculine,jeweler
bikini,masculine,bikini
bilan,masculine,balance sheet
bilinguisme,masculine,bilingualism
bill,masculine,bill
billard,masculine,billiards
billet,masculine,ticket
bingo,masculine,bingo
binôme,masculine,pair
bip,masculine,beep
biscuit,masculine,biscuit
bishop,masculine,bishop
bison,masculine,bison
bisou,masculine,kiss
bistro,masculine,bistro
bistrot,masculine,bistro
bit,masculine,bit
bitume,masculine,bitumen
bivouac,masculine,bivouac
blabla,masculine,chitchat
blablabla,masculine,chitchat
blair,masculine,blair
blaireau,masculine,badger
blanchet,masculine,blanket
blanchiment,masculine,laundering
blason,masculine,coat of arms
blaze,masculine,blaze
bled,masculine,remote rural area
blindage,masculine,armor
blizzard,masculine,blizzard
bloc,masculine,block
blocage,masculine,blockage
block,masculine,block
blocus,masculine,blockade
bloom,masculine,bloom
blouson,masculine,blouson
blues,masculine,blues
bluff,masculine,bluff
blé,masculine,wheat
boa,masculine,boa
bob,masculine,bob
bobby,masculine,police officer
bobo,masculine,bobo
bocage,masculine,wooded countryside
bocal,masculine,jar
body,masculine,body
bol,masculine,bowl
bolide,masculine,meteor
bombardement,masculine,bombardment
bombardier,masculine,bomber
bonbon,masculine,candy
bond,masculine,bond
bongo,masculine,bongo
bonheur,masculine,happiness
bonnet,masculine,cap
bonsoir,masculine,good evening
bonus,masculine,bonus
book,masculine,book
boom,masculine,boom
boomerang,masculine,boomerang
bord,masculine,edge
bordel,masculine,brothel
bosquet,masculine,grove
boss,masculine,boss
boston,masculine,boston
boucan,masculine,smokehouse
bouchon,masculine,cork
bouclier,masculine,shield
bouddha,masculine,buddha
bouddhisme,masculine,buddhism
